Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
2: (624, 492)    (619, 474)    18.681541    -1.841743
2: (566, 519)    (565, 490)    29.017237    -1.605265
2: (620, 478)    (632, 438)    41.761227    -1.279340
2: (602, 442)    (612, 407)    36.400551    -1.292497
2: (558, 451)    (561, 430)    21.213203    -1.428899
2: (534, 452)    (525, 434)    20.124611    -2.034444
2: (552, 436)    (543, 409)    28.460499    -1.892547
2: (604, 488)    (601, 470)    18.248287    -1.735945
2: (644, 520)    (646, 501)    19.104973    -1.465919
2: (650, 493)    (645, 469)    24.515301    -1.776192
2: (667, 474)    (650, 459)    22.671568    -2.418613
2: (632, 468)    (623, 438)    31.320919    -1.862253
2: (574, 460)    (571, 424)    36.124783    -1.653938
2: (606, 454)    (598, 416)    38.832977    -1.778293
2: (708, 439)    (704, 401)    38.209946    -1.675673
2: (760, 421)    (755, 394)    27.459061    -1.753907
2: (640, 480)    (629, 461)    21.954498    -2.095592
2: (571, 480)    (571, 457)    23.000000    -1.570796
2: (606, 486)    (600, 457)    29.614185    -1.774814
2: (584, 582)    (570, 562)    24.413111    -2.181522
2: (584, 606)    (582, 600)    6.324555    -1.892547
2: (661, 566)    (660, 571)    5.099020    1.768192
2: (706, 458)    (705, 449)    9.055386    -1.681454
2: (703, 458)    (702, 448)    10.049875    -1.670465
2: (722, 466)    (722, 443)    23.000000    -1.570796
2: (655, 408)    (647, 378)    31.048349    -1.831399
2: (608, 416)    (606, 392)    24.083189    -1.653938
2: (707, 446)    (710, 426)    20.223749    -1.421906
2: (665, 504)    (659, 497)    9.219544    -2.279423
2: (614, 468)    (609, 445)    23.537205    -1.784857
2: (631, 416)    (632, 389)    27.018513    -1.533776
2: (572, 514)    (575, 503)    11.401754    -1.304544
2: (590, 555)    (582, 540)    17.000000    -2.060754
2: (584, 486)    (578, 454)    32.557640    -1.756144
2: (602, 466)    (606, 425)    41.194660    -1.473543
2: (650, 470)    (657, 431)    39.623226    -1.393200
2: (664, 437)    (671, 404)    33.734257    -1.361773
2: (712, 481)    (712, 462)    19.000000    -1.570796
2: (671, 473)    (663, 465)    11.313708    -2.356194
2: (558, 434)    (552, 416)    18.973665    -1.892547
2: (618, 448)    (615, 416)    32.140316    -1.664273
2: (657, 467)    (648, 428)    40.024994    -1.797595
2: (689, 472)    (676, 435)    39.217342    -1.908674
2: (749, 458)    (745, 440)    18.439089    -1.789465
2: (686, 443)    (686, 427)    16.000000    -1.570796
2: (648, 426)    (649, 390)    36.013885    -1.543026
2: (689, 460)    (695, 435)    25.709921    -1.335251
2: (648, 472)    (654, 442)    30.594116    -1.373401
2: (577, 505)    (568, 469)    37.107952    -1.815775
2: (621, 476)    (616, 443)    33.376640    -1.721168
2: (705, 416)    (714, 380)    37.107952    -1.325818
2: (703, 404)    (704, 374)    30.016663    -1.537475
2: (700, 400)    (699, 364)    36.013885    -1.598567
2: (689, 456)    (691, 418)    38.052597    -1.518213
2: (610, 502)    (600, 455)    48.052055    -1.780436
2: (600, 480)    (593, 432)    48.507732    -1.715609
2: (687, 442)    (689, 408)    34.058773    -1.512040
2: (706, 474)    (702, 458)    16.492422    -1.815775
2: (673, 486)    (674, 477)    9.055386    -1.460139
2: (723, 416)    (720, 393)    23.194826    -1.700499
2: (758, 408)    (750, 374)    34.928497    -1.801887
2: (661, 492)    (649, 469)    25.942244    -2.051684
2: (582, 470)    (572, 456)    17.204651    -2.191046
2: (576, 454)    (571, 443)    12.083046    -1.997424
2: (560, 498)    (555, 475)    23.537205    -1.784857
2: (546, 469)    (543, 438)    31.144823    -1.667270
2: (576, 432)    (566, 413)    21.470911    -2.055274
2: (634, 412)    (632, 383)    29.068884    -1.639653
2: (662, 419)    (664, 382)    37.054016    -1.516795
2: (688, 402)    (686, 374)    28.071337    -1.642104
2: (714, 441)    (716, 424)    17.117243    -1.453688
2: (657, 525)    (647, 510)    18.027756    -2.158799
2: (573, 491)    (564, 474)    19.235384    -2.057696
2: (626, 438)    (626, 428)    10.000000    -1.570796
2: (621, 464)    (623, 437)    27.073973    -1.496857
2: (633, 416)    (635, 381)    35.057095    -1.513716
2: (588, 460)    (583, 448)    13.000000    -1.965587
2: (600, 547)    (594, 546)    6.082763    -2.976444
2: (741, 474)    (738, 461)    13.341664    -1.797595
2: (690, 403)    (679, 383)    22.825424    -2.073640
2: (660, 418)    (652, 403)    17.000000    -2.060754
2: (646, 442)    (652, 421)    21.840330    -1.292497
2: (603, 487)    (608, 459)    28.442924    -1.394087
2: (624, 518)    (629, 480)    38.327538    -1.439969
2: (602, 494)    (608, 450)    44.407207    -1.435269
2: (660, 454)    (658, 419)    35.057095    -1.627877
2: (760, 404)    (757, 376)    28.160255    -1.677532
2: (754, 384)    (745, 347)    38.078865    -1.809406
2: (694, 407)    (690, 363)    44.181442    -1.661456
2: (658, 447)    (666, 413)    34.928497    -1.339706
2: (682, 438)    (690, 411)    28.160255    -1.282741
2: (674, 401)    (675, 378)    23.021729    -1.527345
2: (678, 396)    (674, 368)    28.284271    -1.712693
2: (625, 420)    (618, 388)    32.756680    -1.786154
2: (598, 416)    (591, 388)    28.861740    -1.815775
2: (594, 421)    (586, 392)    30.083218    -1.839964
2: (584, 414)    (573, 394)    22.825424    -2.073640
2: (638, 455)    (634, 444)    11.704700    -1.919567
2: (648, 517)    (639, 517)    9.000000    3.141593
2: (619, 492)    (610, 475)    19.235384    -2.057696
2: (567, 454)    (565, 420)    34.058773    -1.629552
2: (590, 407)    (579, 387)    22.825424    -2.073640
2: (566, 434)    (557, 420)    16.643316    -2.142134
2: (588, 522)    (590, 509)    13.152946    -1.418147
2: (594, 517)    (596, 503)    14.142136    -1.428899
2: (621, 432)    (616, 406)    26.476404    -1.760785
2: (736, 434)    (732, 408)    26.305893    -1.723446
2: (650, 444)    (638, 427)    20.808653    -2.185459
2: (581, 431)    (574, 402)    29.832869    -1.807645
2: (565, 445)    (568, 412)    33.136082    -1.480136
2: (596, 410)    (592, 386)    24.331051    -1.735945
2: (599, 448)    (591, 428)    21.540659    -1.951303
2: (528, 582)    (527, 571)    11.045361    -1.661456
2: (616, 541)    (621, 532)    10.295630    -1.063698
2: (654, 440)    (660, 414)    26.683329    -1.343997
2: (629, 436)    (642, 395)    43.011627    -1.263751
2: (682, 383)    (691, 351)    33.241539    -1.296629
2: (690, 410)    (688, 391)    19.104973    -1.675673
2: (616, 476)    (615, 440)    36.013885    -1.598567
2: (667, 459)    (667, 427)    32.000000    -1.570796
2: (645, 443)    (641, 425)    18.439089    -1.789465
2: (629, 438)    (624, 411)    27.459061    -1.753907
2: (670, 440)    (674, 407)    33.241539    -1.450173
2: (604, 483)    (605, 439)    44.011364    -1.548073
2: (610, 484)    (609, 440)    44.011364    -1.593520
2: (646, 419)    (654, 388)    32.015621    -1.318242
2: (708, 404)    (708, 380)    24.000000    -1.570796
2: (712, 416)    (711, 388)    28.017851    -1.606495
2: (695, 414)    (694, 380)    34.014702    -1.600200
2: (634, 489)    (622, 464)    27.730848    -2.018316
2: (662, 509)    (654, 499)    12.806249    -2.245537
2: (660, 446)    (659, 429)    17.029387    -1.629552
2: (606, 430)    (609, 400)    30.149628    -1.471128
2: (620, 410)    (620, 386)    24.000000    -1.570796
2: (552, 432)    (543, 418)    16.643316    -2.142134
2: (599, 436)    (599, 413)    23.000000    -1.570796
2: (615, 430)    (613, 400)    30.066593    -1.637365
2: (534, 450)    (527, 423)    27.892651    -1.824470
2: (519, 441)    (513, 417)    24.738634    -1.815775
2: (636, 417)    (634, 388)    29.068884    -1.639653
2: (683, 423)    (691, 387)    36.878178    -1.352127
2: (696, 442)    (700, 413)    29.274563    -1.433730
2: (762, 412)    (756, 384)    28.635643    -1.781890
2: (734, 378)    (728, 349)    29.614185    -1.774814
2: (644, 398)    (636, 373)    26.248810    -1.880499
2: (624, 484)    (618, 470)    15.231546    -1.975688
2: (674, 532)    (671, 528)    5.000000    -2.214298
2: (682, 474)    (678, 452)    22.360680    -1.750650
2: (726, 390)    (720, 358)    32.557640    -1.756144
2: (676, 460)    (661, 437)    27.459061    -2.148698
2: (608, 536)    (583, 507)    38.288380    -2.282255
2: (618, 492)    (607, 454)    39.560081    -1.852568
2: (646, 451)    (654, 407)    44.721359    -1.390943
2: (720, 400)    (725, 369)    31.400637    -1.410883
2: (670, 456)    (660, 443)    16.401220    -2.226492
2: (647, 457)    (633, 437)    24.413111    -2.181522
2: (723, 380)    (713, 349)    32.572994    -1.882838
2: (642, 426)    (638, 386)    40.199501    -1.670465
2: (618, 541)    (619, 518)    23.021729    -1.527345
2: (759, 530)    (755, 529)    4.123106    -2.896614
2: (784, 476)    (781, 474)    3.605551    -2.553590
2: (738, 526)    (733, 516)    11.180340    -2.034444
2: (671, 473)    (661, 460)    16.401220    -2.226492
2: (534, 509)    (524, 495)    17.204651    -2.191046
2: (587, 549)    (582, 541)    9.433981    -2.129396
2: (703, 446)    (700, 427)    19.235384    -1.727398
2: (612, 446)    (609, 420)    26.172504    -1.685673
2: (484, 518)    (483, 508)    10.049875    -1.670465
2: (568, 486)    (564, 453)    33.241539    -1.691420
2: (696, 420)    (689, 372)    48.507732    -1.715609
2: (691, 401)    (691, 372)    29.000000    -1.570796
2: (700, 456)    (703, 446)    10.440307    -1.279340
2: (663, 482)    (668, 467)    15.811388    -1.249046
2: (564, 426)    (567, 399)    27.166155    -1.460139
2: (576, 420)    (579, 390)    30.149628    -1.471128
2: (712, 428)    (717, 400)    28.442924    -1.394087
2: (684, 462)    (681, 430)    32.140316    -1.664273
2: (576, 460)    (577, 424)    36.013885    -1.543026
2: (551, 434)    (551, 408)    26.000000    -1.570796
2: (614, 424)    (609, 395)    29.427877    -1.741531
2: (642, 418)    (643, 389)    29.017237    -1.536327
2: (557, 426)    (557, 400)    26.000000    -1.570796
2: (659, 422)    (652, 394)    28.861740    -1.815775
2: (766, 380)    (757, 360)    21.931713    -1.993650
2: (733, 344)    (729, 327)    17.464249    -1.801887
2: (702, 380)    (703, 353)    27.018513    -1.533776
2: (690, 429)    (691, 406)    23.021729    -1.527345
2: (656, 418)    (648, 408)    12.806249    -2.245537
2: (696, 390)    (684, 373)    20.808653    -2.185459
2: (647, 416)    (641, 389)    27.658634    -1.789465
2: (640, 425)    (636, 395)    30.265491    -1.703348
2: (647, 428)    (644, 396)    32.140316    -1.664273
2: (536, 443)    (529, 415)    28.861740    -1.815775
2: (666, 450)    (661, 435)    15.811388    -1.892547
2: (653, 454)    (651, 444)    10.198039    -1.768192
2: (570, 413)    (564, 395)    18.973665    -1.892547
2: (621, 421)    (622, 392)    29.017237    -1.536327
2: (664, 421)    (668, 387)    34.234486    -1.453688
2: (624, 406)    (618, 378)    28.635643    -1.781890
2: (524, 454)    (517, 434)    21.189621    -1.907471
2: (639, 431)    (641, 410)    21.095022    -1.475845
2: (666, 396)    (668, 372)    24.083189    -1.487655
2: (557, 420)    (552, 395)    25.495098    -1.768192
2: (560, 453)    (558, 418)    35.057095    -1.627877
2: (618, 502)    (615, 478)    24.186773    -1.695151
2: (670, 451)    (669, 441)    10.049875    -1.670465
2: (650, 417)    (658, 389)    29.120440    -1.292497
2: (595, 478)    (595, 430)    48.000000    -1.570796
2: (633, 426)    (627, 389)    37.483330    -1.731559
2: (613, 392)    (607, 368)    24.738634    -1.815775
2: (608, 415)    (605, 384)    31.144823    -1.667270
2: (652, 420)    (659, 386)    34.713108    -1.367751
2: (671, 404)    (676, 375)    29.427877    -1.400061
2: (688, 386)    (690, 356)    30.066593    -1.504228
2: (594, 409)    (594, 378)    31.000000    -1.570796
2: (658, 442)    (647, 425)    20.248457    -2.145101
2: (771, 450)    (759, 433)    20.808653    -2.185459
2: (724, 416)    (721, 390)    26.172504    -1.685673
2: (661, 394)    (660, 371)    23.021729    -1.614247
2: (595, 414)    (583, 392)    25.059929    -2.070143
2: (548, 450)    (541, 423)    27.892651    -1.824470
2: (607, 462)    (599, 442)    21.540659    -1.951303
2: (660, 430)    (654, 407)    23.769728    -1.825979
2: (552, 504)    (556, 486)    18.439089    -1.352127
2: (570, 511)    (573, 496)    15.297058    -1.373401
2: (716, 384)    (716, 360)    24.000000    -1.570796
2: (686, 408)    (687, 379)    29.017237    -1.536327
2: (572, 446)    (573, 416)    30.016663    -1.537475
2: (584, 437)    (583, 403)    34.014702    -1.600200
2: (672, 403)    (670, 372)    31.064449    -1.635223
2: (709, 356)    (705, 339)    17.464249    -1.801887
2: (680, 386)    (685, 358)    28.442924    -1.394087
2: (622, 432)    (633, 397)    36.687874    -1.266285
2: (608, 410)    (610, 388)    22.090721    -1.480136
2: (666, 396)    (663, 374)    22.203604    -1.706324
2: (664, 420)    (670, 390)    30.594116    -1.373401
2: (676, 414)    (674, 379)    35.057095    -1.627877
2: (762, 421)    (751, 389)    33.837849    -1.901892
2: (650, 446)    (642, 420)    27.202942    -1.869295
2: (663, 432)    (660, 412)    20.223749    -1.719686
2: (724, 446)    (726, 414)    32.062439    -1.508378
2: (651, 417)    (652, 382)    35.014282    -1.542233
2: (706, 398)    (706, 377)    21.000000    -1.570796
2: (752, 408)    (752, 376)    32.000000    -1.570796
2: (656, 428)    (659, 382)    46.097721    -1.505671
2: (646, 413)    (648, 376)    37.054016    -1.516795
2: (622, 396)    (620, 374)    22.090721    -1.661456
2: (616, 393)    (614, 374)    19.104973    -1.675673
2: (736, 378)    (736, 354)    24.000000    -1.570796
2: (680, 428)    (686, 395)    33.541019    -1.390943
2: (518, 496)    (521, 475)    21.213203    -1.428899
2: (490, 506)    (482, 488)    19.697716    -1.989021
2: (578, 434)    (582, 401)    33.241539    -1.450173
2: (683, 391)    (693, 353)    39.293766    -1.313473
2: (652, 411)    (650, 375)    36.055511    -1.626295
2: (576, 438)    (577, 406)    32.015621    -1.539557
2: (640, 406)    (643, 380)    26.172504    -1.455920
2: (619, 410)    (614, 388)    22.561028    -1.794273
2: (662, 414)    (664, 388)    26.076809    -1.494024
2: (741, 385)    (744, 353)    32.140316    -1.477320
2: (742, 374)    (742, 350)    24.000000    -1.570796
2: (638, 398)    (639, 380)    18.027756    -1.515298
2: (632, 418)    (633, 393)    25.019993    -1.530818
2: (652, 450)    (654, 425)    25.079872    -1.490966
2: (628, 464)    (629, 444)    20.024984    -1.520838
2: (722, 404)    (723, 384)    20.024984    -1.520838
2: (644, 428)    (647, 407)    21.213203    -1.428899
2: (547, 458)    (544, 435)    23.194826    -1.700499
2: (650, 404)    (648, 372)    32.062439    -1.633215
2: (657, 410)    (655, 379)    31.064449    -1.635223
2: (538, 444)    (531, 419)    25.961510    -1.843805
2: (521, 438)    (516, 410)    28.442924    -1.747505
2: (534, 442)    (527, 413)    29.832869    -1.807645
2: (594, 420)    (586, 394)    27.202942    -1.869295
2: (696, 386)    (696, 359)    27.000000    -1.570796
2: (652, 414)    (649, 388)    26.172504    -1.685673
2: (640, 414)    (630, 386)    29.732138    -1.913820
2: (667, 385)    (659, 359)    27.202942    -1.869295
2: (604, 414)    (606, 389)    25.079872    -1.490966
2: (626, 430)    (637, 393)    38.600517    -1.281821
2: (630, 432)    (641, 396)    37.643059    -1.274251
2: (622, 436)    (630, 398)    38.832977    -1.363300
2: (646, 464)    (639, 449)    16.552946    -2.007423
2: (602, 480)    (587, 471)    17.492855    -2.601173
2: (598, 416)    (589, 392)    25.632011    -1.929567
2: (629, 388)    (623, 370)    18.973665    -1.892547
2: (630, 399)    (631, 373)    26.019224    -1.532354
2: (650, 465)    (653, 446)    19.235384    -1.414194
2: (593, 483)    (588, 471)    13.000000    -1.965587
2: (646, 422)    (642, 392)    30.265491    -1.703348
2: (651, 465)    (648, 443)    22.203604    -1.706324
2: (552, 542)    (542, 533)    13.453624    -2.408777
2: (602, 472)    (593, 455)    19.235384    -2.057696
2: (666, 400)    (662, 370)    30.265491    -1.703348
2: (710, 410)    (711, 373)    37.013512    -1.543776
2: (641, 427)    (637, 394)    33.241539    -1.691420
2: (670, 402)    (661, 380)    23.769728    -1.959115
2: (756, 388)    (751, 357)    31.400637    -1.730709
2: (632, 423)    (625, 386)    37.656342    -1.757776
2: (688, 434)    (683, 420)    14.866069    -1.913820
2: (717, 446)    (721, 426)    20.396078    -1.373401
2: (671, 390)    (673, 363)    27.073973    -1.496857
2: (744, 364)    (733, 339)    27.313000    -1.985303
2: (653, 403)    (644, 374)    30.364452    -1.871717
2: (627, 414)    (614, 378)    38.275318    -1.917335
2: (674, 408)    (665, 366)    42.953465    -1.781890
2: (592, 415)    (591, 385)    30.016663    -1.604117
2: (622, 380)    (604, 362)    25.455845    -2.356194
2: (724, 386)    (712, 375)    16.278820    -2.399645
2: (744, 432)    (743, 409)    23.021729    -1.614247
2: (792, 440)    (787, 423)    17.720045    -1.856848
2: (794, 491)    (788, 484)    9.219544    -2.279423
2: (693, 487)    (694, 464)    23.021729    -1.527345
2: (586, 472)    (592, 444)    28.635643    -1.359703
2: (632, 408)    (625, 395)    14.764823    -2.064738
2: (664, 389)    (662, 366)    23.086792    -1.657535
2: (676, 464)    (682, 438)    26.683329    -1.343997
2: (748, 446)    (743, 426)    20.615528    -1.815775
2: (664, 418)    (664, 395)    23.000000    -1.570796
2: (669, 446)    (674, 430)    16.763054    -1.267911
2: (746, 416)    (747, 396)    20.024984    -1.520838
